Price,Close,High,Low,Open,Volume,Daily_Return,Log_Return,Volatility
2021-07-30,142.9285430908203,143.38909834548167,141.21371414962817,141.4782919442919,70440600,0.0015107718675673176,0.001509631799859768,0.2220766166337887
2021-08-02,142.59536743164062,143.99662035248164,142.33078966013647,143.418481662853,62880000,-0.002331064544385475,-0.0023337857049636397,0.22283783193681903
2021-08-03,144.39842224121094,145.06474871455308,142.2622271752402,142.8795704889318,64786600,0.012644553901336897,0.012565279093263675,0.2176043025556019
2021-08-04,143.9966583251953,144.8197727734675,143.3401254948741,144.310234278132,56368300,-0.002782328987947613,-0.002786206859926869,0.2136667475592743
2021-08-05,144.10443115234375,144.86875375710454,143.2323186955207,144.0260371733782,46397700,0.0007484397791026609,0.000748159837721991,0.2054114335729352
2021-08-06,143.41749572753906,144.3694263865435,142.91700212338765,143.62359013779354,54126800,-0.004766927840535784,-0.004778325877894462,0.20322844605218457
2021-08-09,143.36839294433594,143.9670294656135,142.80901962336827,143.47634428340314,48908700,-0.00034237652075874703,-0.0003424351449811505,0.19854802277370923
2021-08-10,142.88754272460938,144.9582349617114,142.59312859632232,143.71189030419347,69023100,-0.003353948592513367,-0.0033595856859709333,0.1983206573444442
2021-08-11,143.14271545410156,143.98669476400684,142.81886136110603,143.32917826290446,48493500,0.001785829083672974,0.0017842363868225783,0.19656350227111172
2021-08-12,146.11622619628906,146.27324904121383,143.12304372844764,143.46652932990523,72282600,0.020773049699067236,0.020560232103001837,0.19189278788426833
2021-08-13,146.3223419189453,146.6560042822418,145.5078026382922,146.19475896699817,59375000,0.0014106285661892315,0.0014096345643817838,0.19124135862487376
2021-08-16,148.30467224121094,148.37337534872952,143.74130641918998,145.77273511641434,103296000,0.013547694058667625,0.013456744568024308,0.1888832897728955
2021-08-17,147.39202880859375,148.85426118078644,146.31251533457103,147.4312770374107,92229700,-0.006153841405163618,-0.006172854328994813,0.16020960704349152
2021-08-18,143.63336181640625,147.91213704580514,143.42726745871994,147.00927814091656,86326000,-0.02550115513416662,-0.025831945396092865,0.16601510244447068
2021-08-19,143.967041015625,145.24282558662867,141.80802903559353,142.3281541725026,86960300,0.0023231315830736232,0.00232043728489678,0.16503223166726969
2021-08-20,145.4292755126953,145.73349792725946,144.04553971626808,144.69324774538592,60549600,0.010156730920875212,0.010105497943711827,0.16540475947686364
2021-08-23,146.92100524902344,147.39205896382327,145.13490349467733,145.54707736694314,60131800,0.010257423968242918,0.010205173594080253,0.16401829663152284
2021-08-24,146.83265686035156,148.04956173285944,146.37141150401135,146.6658256638388,48606400,-0.0006013325904089539,-0.0006015134633646013,0.16380651639265748
2021-08-25,145.59609985351562,147.519592250737,145.04653487560168,147.0190838087262,58991300,-0.008421539412802326,-0.008457200933590467,0.157554425374931
2021-08-26,144.79139709472656,146.34196428288527,144.76195717766552,145.58631977895118,48597200,-0.005526952710949495,-0.0055422828260580665,0.15227250287223174
2021-08-27,145.8316650390625,145.97886462702738,144.0946350284485,144.73251987566385,55802400,0.007184597739984255,0.007158911474585118,0.15332640002320366
2021-08-30,150.26744079589844,150.63055805059383,145.84146538996188,146.22419927229765,90956700,0.030417096010305844,0.02996366785522125,0.18321818536266507
2021-08-31,149.00144958496094,149.95337994286723,148.47150125451728,149.81598870433032,86453100,-0.00842492029033115,-0.008460610530941484,0.1864076823546287
2021-09-01,149.6688232421875,152.09280979667415,149.50199203888408,149.9828690186599,80313700,0.004478974258877999,0.004468973504633298,0.18275043576182426
2021-09-02,150.78756713867188,151.83764073221985,149.56085404781211,151.0034698406252,71115500,0.007474795834227166,0.007446997984072088,0.18301811095221485
2021-09-03,151.42547607421875,151.74933014670412,150.23801114177232,150.89552760123323,57808700,0.00423051414418163,0.004221590677601393,0.18306779499893014
2021-09-07,153.77096557617188,154.33033904548213,151.51381014451505,152.08300690376956,82278300,0.01548939823576001,0.01537066203871464,0.18644354014578693
2021-09-08,152.22036743164062,154.11440516674327,151.11141405800635,154.05552533708556,74420200,-0.010083816139940582,-0.010135002205212596,0.19187373699964835
2021-09-09,151.19973754882812,153.20172648114232,151.08196292373444,152.59328165383056,57305700,-0.00670494954146561,-0.006727528700318621,0.19359472624552626
2021-09-10,146.1947479248047,152.58346376101343,145.92977372713005,152.11241016755477,140893200,-0.033101840685451855,-0.033662105192297946,0.23101427726967633
2021-09-13,146.7639617919922,148.5991198416723,145.97886239429423,147.82384373270557,102404300,0.0038935315752948174,0.003885971398734357,0.22019736081874056
2021-09-14,145.36056518554688,148.25561957289722,144.17311549895538,147.5490317533872,109296300,-0.00956226984683295,-0.009608281903881598,0.22273460880615575
2021-09-15,146.25364685058594,146.6560123561671,143.64319768326396,145.79240150994914,83281300,0.006143906113044384,0.006125109273270655,0.2184295996459432
2021-09-16,146.01808166503906,146.19473610738382,144.4773380668959,145.674611041655,68034100,-0.0016106619603648564,-0.0016119604708350601,0.21754966509350013
2021-09-17,143.33897399902344,146.04756618473306,143.04455985172558,146.04756618473306,129868800,-0.018347780189041374,-0.018518188334013475,0.20806476179430106
2021-09-20,140.277099609375,142.14169754222866,138.63821269534515,141.12107882598275,123478900,-0.021361073713763945,-0.02159252339294166,0.220671059229593
2021-09-21,140.75794982910156,141.90616637912737,140.1200650564419,141.24863503100102,75834000,0.003427859722403559,0.0034219980028806656,0.21753504183399153
2021-09-22,143.13287353515625,143.7020551685205,141.02291826849162,141.7589460412651,76404300,0.016872394837649685,0.016731637058098256,0.22308459487789847
2021-09-23,144.0946044921875,144.3399470698202,142.92677142673216,143.9179500495402,64838200,0.00671914797263562,0.006696675107403264,0.22477553539961898
2021-09-24,144.1829376220703,144.7226943379148,142.8482732767658,142.94641630674622,53477900,0.0006130217727036147,0.0006128339516117362,0.22312123218879035
2021-09-27,142.66183471679688,143.24085473271322,141.14072231560772,142.75997776343394,74150700,-0.010549812136998682,-0.010605855921153871,0.2252525323477209
2021-09-28,139.26629638671875,142.05338511565432,139.0503936707916,140.58132931134702,108972300,-0.023801308435565383,-0.024089135865539697,0.23719842857699988
2021-09-29,140.1691131591797,141.75892815594042,139.38401397237038,139.81581927384158,74602000,0.006482665195274295,0.006461743093233372,0.20939460627491674
2021-09-30,138.86390686035156,141.6902583077313,138.64800418175875,140.98367044588636,89056700,-0.009311654111315515,-0.00935527858432004,0.20969446558542806
2021-10-01,139.99246215820312,140.2574363223273,136.5184180127203,139.25643446026405,94639600,0.008127059963727534,0.008094213256664625,0.21176466541005354
2021-10-04,136.54786682128906,139.56068091563057,135.69407942788672,139.11905228846942,98322000,-0.02460557721330303,-0.024913353595510224,0.22077653193013574
2021-10-05,138.48117065429688,139.59012394137855,136.76377254220841,136.89135547952526,80861100,0.014158433068296006,0.014059138593397606,0.22830065148549
2021-10-06,139.35459899902344,139.50179857153668,135.79221959896122,136.87173304580557,83221100,0.006307199315255474,0.006287392175080295,0.22049700266051825
2021-10-07,140.62054443359375,141.5332266041183,140.06117114642012,140.39483345627966,61732700,0.009084346291141632,0.009043331823323689,0.22449944327616544
2021-10-08,140.23780822753906,141.49396099877396,139.9041459233565,141.3467614453176,58773200,-0.002721765924007191,-0.002725476663585491,0.22426407979437338
2021-10-11,140.1494903564453,142.11223095937743,139.16812005497925,139.6195569824435,64452200,-0.0006297721863312011,-0.000629970576132498,0.195832725879506
2021-10-12,138.8737335205078,140.58132357465212,138.41248818935148,140.56169197186182,73035900,-0.009102828934253293,-0.00914451283532909,0.19609083809045988
2021-10-13,138.284912109375,138.7657740406363,136.60676207042818,138.6087661510849,78762700,-0.004239976820712865,-0.004248991011429375,0.1945611238268612
2021-10-14,141.08180236816406,141.19957699805144,138.87371898295444,139.46254720881987,69907100,0.020225563411985892,0.020023743448187626,0.2077249565058378
2021-10-15,142.14166259765625,142.20054241639374,140.8364383757292,141.09160422295378,67940300,0.00751238084360728,0.007484303441714196,0.21015719137307776
2021-10-18,143.81983947753906,144.1044303133813,140.4929943196034,140.77758515544568,85589200,0.011806368725494787,0.011737217306861995,0.2049601296861713
2021-10-19,145.98866271972656,146.39102819802582,143.81984241142754,144.27126443259647,76378900,0.015080139499990208,0.014967564549359233,0.1949561566816417
2021-10-20,146.47935485839844,146.96023179232097,145.36059309181522,145.92978977650145,58418800,0.003361166062695764,0.0033555299697437422,0.19494975619638122
2021-10-21,146.69525146484375,146.85227433157712,145.1152444328355,146.03773505673811,61421000,0.0014739046786083065,0.0014728195472301115,0.1873372454925695
2021-10-22,145.9199676513672,147.38219996847627,145.87089613630118,146.90133805459163,58883400,-0.005284995974545015,-0.005299010967032104,0.18748742932873663
2021-10-25,145.87088012695312,146.5872762498157,144.86987823265756,145.91012834998406,50720600,-0.00033640032412385334,-0.000336456919405692,0.18751541160179788
2021-10-26,146.53823852539062,148.02991078440542,146.23400111612685,146.54804683877686,60893400,0.004574993979995723,0.004564560504991487,0.18345922255633043
2021-10-27,146.07699584960938,146.9405916533393,145.72370189255298,146.57748938272076,56094900,-0.0031475926039695734,-0.003152556692926515,0.1597946913062453
2021-10-28,149.72769165039062,150.3165049156438,146.9307799732344,147.02892300470535,100077900,0.024991585975246533,0.02468440375204155,0.17731994145747906
2021-10-29,147.00929260253906,147.14668386300448,143.68244746206824,144.47735511008415,124953200,-0.018155619831493386,-0.01832245551923448,0.18769972422492667
2021-11-01,146.1849365234375,146.911141011652,145.04654330331536,146.21437643649898,74588300,-0.005607510005033012,-0.0056232911120557,0.18875780741633147
2021-11-02,147.22518920898438,148.7463162991763,145.8807016001512,145.89052488768692,69122000,0.007116004632803596,0.007090805346704927,0.1617579854082686
2021-11-03,148.66781616210938,149.13886978936398,147.02892929321277,147.5883026678542,54511500,0.009798778054733503,0.009751081355526532,0.1589064811199701
2021-11-04,148.14767456054688,149.59027519786,147.83362886091194,148.7561193854356,60394600,-0.00349868327247993,-0.0035048179779076723,0.1602637820065534
2021-11-05,148.67843627929688,149.5826132375355,147.47941542249742,149.2779467076966,65463900,0.0035826530542879542,0.003576250640030201,0.15874087761610314
2021-11-08,147.8528289794922,148.96340074214248,147.5776454448072,148.80614872335738,55020900,-0.005552972713902871,-0.005568447781892622,0.16025296241858533
2021-11-09,148.21649169921875,148.8258246521251,147.47938958016843,147.61698137586924,56787900,0.002459626388190417,0.002456606458125132,0.15984518035305903
2021-11-10,145.3761749267578,147.54817551221967,145.30738653523977,147.4400666143663,65187100,-0.019163297821303882,-0.019349293845047907,0.17273408563206727
2021-11-11,145.32704162597656,146.86021155645847,145.14030669919578,146.3983080486063,41000000,-0.0003379735421296104,-0.00033803066805893127,0.17142663342568218
2021-11-12,147.41061401367188,147.81355180991517,144.9437691094762,145.87742887561228,63804000,0.01433712793148123,0.01423532321719771,0.16496469254874996
2021-11-15,147.42041015625,149.26808409571646,146.86020539939403,147.78404236912726,59222800,6.645479800537757e-05,6.645258998311051e-05,0.1639061236055968
2021-11-16,148.40322875976562,148.8848075498025,146.77177244711618,147.36146014934985,59256200,0.0066667743121453515,0.006644649651257582,0.16091300590444413
2021-11-17,150.8503875732422,152.33441420975052,148.39338089243975,148.40320352046666,88807000,0.01648992972678509,0.016355447226355384,0.1624418266921008
2021-11-18,155.15505981445312,155.94130498570996,150.41795852638504,151.06661191740037,137827700,0.028536036999712078,0.028136467902209104,0.1867559112904917
2021-11-19,157.78900146484375,158.25092000668332,153.8381297863703,154.93886418579316,117305600,0.016976189197700053,0.01683370400738367,0.19292154882984122
2021-11-22,158.25088500976562,162.85039415850727,158.23122475801478,158.89952335376228,117467900,0.0029272226874748064,0.0029229467135965955,0.19029645485318197
2021-11-23,158.63417053222656,159.01746294460062,156.32457843434605,158.34914938157195,96041900,0.002422011873344454,0.0024190835299556742,0.18976893034512954
2021-11-24,159.1550750732422,159.35163261820963,156.89462581516804,157.9855374355737,69463600,0.0032836843365333657,0.003278304818331932,0.18977253218157086
2021-11-26,154.11328125,157.69068229853394,153.67102305648032,156.82582616349364,76959800,-0.03167849860220906,-0.03219111730519494,0.2265335897687209
2021-11-29,157.48431396484375,158.417973553797,156.05923801728514,156.6292653970327,88748200,0.021873732669251966,0.021637934901368467,0.22300128521969786
2021-11-30,162.457275390625,162.6734931658107,157.1697925187928,157.23859590016,174048100,0.031577503184802236,0.03108918709513492,0.23069084891711558
2021-12-01,161.93641662597656,167.37131474483905,161.70053856245917,164.59980373493542,152052500,-0.0032061276627719515,-0.003211278302084816,0.2294712938363051
2021-12-02,160.94375610351562,161.3761916676954,155.08626072429414,156.01009761206393,136739200,-0.006129940029200975,-0.0061488052461925995,0.23242321302480226
2021-12-03,159.05677795410156,162.12313243269475,156.97324112607134,161.19929553834072,118023100,-0.011724457009692268,-0.011793730450459734,0.2379073453142335
2021-12-06,162.47694396972656,164.9929163957049,161.45482079893625,161.46464342690166,107497000,0.021502799563888786,0.021274875911910223,0.24448144753444012
2021-12-07,168.23611450195312,168.6292444758273,165.4449591711345,166.1722383755204,120405400,0.03544607863439153,0.03483232771581473,0.266173652504456
2021-12-08,172.069091796875,172.93396293794615,167.76441134011625,169.16982694435688,116998900,0.02278332037249564,0.02252765649247181,0.2687227117355362
2021-12-09,171.5580291748047,173.71036939014843,170.9290360750293,171.9020161028415,108923700,-0.002970101235110878,-0.002974520738869359,0.27058858658153057
2021-12-10,176.3639373779297,176.54084965789616,171.68580203438307,172.19686362537885,115402700,0.028013309701921063,0.027628114130016406,0.2618205851888334
2021-12-13,172.71774291992188,178.99785124666644,172.5113477652422,178.00521097357498,153237000,-0.02067426318677834,-0.0208909677743965,0.2802851841483173
2021-12-14,171.3319854736328,174.68334606426572,169.248448682449,172.23616209992724,139380400,-0.00802324893124351,-0.008055608394526008,0.2848592777139987
2021-12-15,176.21653747558594,176.41309502787303,169.34674079975917,172.0985915209184,131063300,0.028509282656418167,0.028110455501762922,0.2925211402537927
2021-12-16,169.29759216308594,178.0248851678291,167.8135654456889,176.19687149781882,150185800,-0.03926388187861529,-0.040055498643513064,0.3375184813720746
2021-12-17,168.19686889648438,170.48680119696434,166.77180785012712,167.0076709220657,195432700,-0.0065017065661585605,-0.006522934723153559,0.33821097469960537
2021-12-20,166.83074951171875,167.64647750919124,164.58013804602012,165.38602841932968,107499100,-0.008122145160778249,-0.008155309480807378,0.33045389878065684
2021-12-21,170.01502990722656,170.22141005857458,166.21157358651485,168.60961436850548,91185900,0.019086891384397564,0.01890702183621141,0.3315876486380983
2021-12-22,172.6194610595703,172.8356788475582,169.18947432865244,170.06416810864746,92135300,0.015318828892745051,0.015202680305001427,0.33401299138157575
2021-12-23,173.24847412109375,173.80867890803833,172.2558487047577,172.82587612087696,68356600,0.003643929008134039,0.003637305983171541,0.3339606315153955
2021-12-27,177.2288055419922,177.3172541822936,174.02487426792013,174.04451952373478,74919600,0.02297469828286247,0.022714753802300165,0.3400195418406906
2021-12-28,176.20669555664062,178.21162153170226,175.45977087759823,177.0617441326432,79144300,-0.005767177532037149,-0.005783871917646964,0.31488235818472426
2021-12-29,176.29515075683594,177.5236541153346,175.07647002650884,176.2460076232202,62348900,0.0005019968163859634,0.0005018708581361299,0.3104587301981311
2021-12-30,175.13543701171875,177.46468959324108,175.02732811556052,176.38360063165865,59773000,-0.006578250962312571,-0.006599983013528307,0.2983386503978053
2021-12-31,174.5162811279297,176.1477221985718,174.21159969660636,175.02732773011687,64062300,-0.003535297563722839,-0.0035415614957548967,0.29843553751606877
2022-01-03,178.8798828125,179.73493120982582,174.6538439370769,174.77177544165573,104487900,0.02500398046742447,0.02469649596568433,0.3048479666667804
2022-01-04,176.609619140625,179.7939048717263,176.0395918494563,179.48923847391032,99310400,-0.0126915538862169,-0.01277277964209959,0.3055468797351257
2022-01-05,171.911865234375,177.07157997213048,171.63668164807183,176.52121279952414,94537600,-0.02659964915336477,-0.026959821148663538,0.31855468977457435
2022-01-06,169.04208374023438,172.28533602057317,168.68827412789958,169.73004270966848,96904000,-0.016693329981779526,-0.016834233919713875,0.3027512659823558
2022-01-07,169.20916748046875,171.14529032437787,168.08877281413805,169.91678674303358,86709100,0.0009884150534438252,0.0009879268929285413,0.2917556214940071
2022-01-10,169.22879028320312,169.53345670452697,165.27791944101605,166.1722734494287,106765600,0.00011596772814703726,0.0001159610044098708,0.2916615452994286
2022-01-11,172.069091796875,172.1673630652104,167.88235785704865,169.35656184948618,76138300,0.01678379611955294,0.01664450461305001,0.2805117760610352
2022-01-12,172.51136779785156,174.13298635832638,171.81358623406135,173.09121782891782,74805200,0.0025703396022958014,0.002567041929011687,0.27135706918258684
2022-01-13,169.22879028320312,173.5825988136433,168.83566022635117,172.7570481888216,84505800,-0.019028180905127146,-0.019211546542061714,0.2781668264479586
2022-01-14,170.09365844726562,170.7914399169012,168.1476984416165,168.3933990992247,80440800,0.005110644368580219,0.005097629350235328,0.2590151875732251
2022-01-18,166.8798828125,169.5727523119223,166.4965904021834,168.5604668437431,90956700,-0.01889415316304688,-0.019074928359595348,0.22821848921249335
2022-01-19,163.3712921142578,168.13789130970082,163.0862859235723,167.07646257144611,94815000,-0.021024647423706022,-0.021248812890824326,0.23843726617627573
2022-01-20,161.68084716796875,166.7619347111161,161.35652051674097,164.10837074224375,91420500,-0.01034725822641358,-0.010401163271510297,0.23936574299545296
2022-01-21,159.61695861816406,163.46954264259136,159.50884974263576,161.5923862567709,122848900,-0.012765201234135826,-0.012847376486857546,0.23037284232142144
2022-01-24,158.840576171875,159.50888984216238,152.03958291935942,157.26810076459748,162294600,-0.004864034830699415,-0.004875902747730625,0.2206730495085239
2022-01-25,157.0322265625,159.9609746399648,154.3196962957588,156.24598134135783,115798400,-0.011384683013352048,-0.011449984615457133,0.2203159126722743
2022-01-26,156.9437713623047,161.5629412237311,155.10593504422843,160.6882473882618,108275300,-0.0005632932941959101,-0.0005634520034662635,0.19741240976590088
2022-01-27,156.48182678222656,161.02236986801861,155.55798996472078,159.65627489219415,121954600,-0.0029433763192279194,-0.0029477165700594905,0.19765753279769596
2022-01-28,167.40078735351562,167.42044760669708,160.00028414870977,162.86024363325143,179935700,0.06977781890599233,0.06745098103017363,0.32130838693644603
2022-01-31,171.7742462158203,171.9904639988434,166.59487204384064,167.23370276509192,115541600,0.02612567677515676,0.025790231230630935,0.3353410572625451
2022-02-01,171.60719299316406,171.83323343223077,169.3467436133565,171.0175053301255,86213900,-0.000972516115403943,-0.0009729893160229984,0.3352063354081809
2022-02-02,172.81600952148438,172.8553300243515,170.34918033798783,171.7447582622127,84914300,0.007044090094571187,0.007019396387257042,0.32365891222570903
2022-02-03,169.9265899658203,173.2091625575225,169.160005018323,171.4794201148579,89418100,-0.01671962894910406,-0.016860979715121745,0.3257335562148367
2022-02-04,169.64120483398438,171.32394513354754,167.9584645344212,168.94251932550307,82465400,-0.0016794613008672687,-0.0016808731770134955,0.3126765432823954
2022-02-07,168.92288208007812,171.1763613855954,168.22419643494246,170.1037450572418,77251200,-0.004234364844373895,-0.004243355155003928,0.30745494184435684
2022-02-08,172.0423126220703,172.55402535255456,168.6965170956554,168.99173655614575,74829200,0.018466595546916098,0.018298158451154067,0.3139583968202034
2022-02-09,173.4691925048828,173.83328800439335,172.1111919697569,173.24286408752374,71285000,0.00829377297401801,0.008259568630847553,0.3150035312022593
2022-02-10,169.37551879882812,172.68194375053233,168.8146153330359,171.36331383328056,90865900,-0.023598851455652325,-0.023881764158874698,0.3211556016072907
2022-02-11,165.9510040283203,170.32020982591467,165.36056513089437,169.5821687118747,98670700,-0.020218475460879293,-0.02042566631478392,0.3279667360556763
2022-02-14,166.1871795654297,166.87601492289843,163.90416522012222,164.70124720629926,86185500,0.0014231642555719848,0.001422152517122391,0.3219343680666042
2022-02-15,170.0348358154297,170.192288199675,167.53534303134987,168.24386374496802,62527400,0.023152545581803574,0.022888591768557887,0.331832179691667
2022-02-16,169.7986602783203,170.57605697053586,167.33852325607717,169.1098249151892,61177400,-0.0013889832396800639,-0.0013899487710749673,0.32461065441923953
2022-02-17,166.1871795654297,169.1688644106395,165.78371349338204,168.30289138097328,69589300,-0.02126919439158692,-0.02149864299748304,0.32482580052294807
2022-02-18,164.6323699951172,167.82069791691148,163.54006857345092,167.1121922796674,82772700,-0.00935577325746928,-0.00939981340575334,0.3244084388200675
2022-02-22,161.6999053955078,164.03211066057264,159.56449308823295,162.3493702057695,91162800,-0.017812199385189853,-0.017972745923675308,0.32760752692757794
2022-02-23,157.5176544189453,163.50069421366558,157.20274968475783,162.90042020266935,90009200,-0.025864275964373462,-0.02620463798833674,0.3402032188814038
2022-02-24,160.14508056640625,160.25332719300383,149.57632680623354,150.14708038143124,141147500,0.016680201067956757,0.016542614388458783,0.3425568896556024
2022-02-25,162.221435546875,162.48711952478297,158.30488673407692,161.22753061493847,91974200,0.012965462149227669,0.012882130064608347,0.34497391688465917
2022-02-28,162.4871063232422,162.78232573463856,159.83999679301024,160.45995605539434,95056600,0.001637704508479887,0.0016363649328046594,0.3445819374761135
2022-03-01,160.59776306152344,163.94355886382843,159.38737969074035,162.0738454702056,83474400,-0.011627650368517206,-0.011695780136077683,0.2509044452170339
2022-03-02,163.90415954589844,164.69140636238802,160.35172123734418,161.76876250392863,79724800,0.02058806063885421,0.020378991204679064,0.24396347550599154
2022-03-03,163.5794219970703,166.21669661748916,162.91027195360368,165.78371011148872,76678400,-0.001981264842379926,-0.0019832301438519355,0.24392281449172676
2022-03-04,160.5682373046875,162.91029278730187,159.5153063627005,161.8671969888056,83737200,-0.01840808981729214,-0.018579627079555457,0.2477138600025272
2022-03-07,156.75994873046875,162.3887439653584,156.50408484630077,160.75520922600182,96418800,-0.02371757103487604,-0.024003360489931482,0.2537302954709155
2022-03-08,154.9296112060547,160.28287244930655,153.31576171497022,156.28761181988324,131148300,-0.011676053349322868,-0.011744753750189648,0.2550426162937987
2022-03-09,160.35171508789062,160.80438687004462,156.86816795403388,158.905153435018,91454900,0.03499720834272657,0.034398729460290524,0.2881660226012168
2022-03-10,155.9923858642578,157.83256370946663,153.49287802702014,157.64559087729302,105342000,-0.02718604675505598,-0.027562424488083388,0.29028492146496965
2022-03-11,152.26280212402344,156.74025467661986,152.03647371376925,156.39582947431037,96970100,-0.023908755030388473,-0.024199208240468114,0.2938326788925441
2022-03-14,148.2183380126953,151.66253001815127,147.70664029732,149.035105347276,108732100,-0.02656239117439707,-0.026921545771108727,0.2963145174608433
2022-03-15,152.6170196533203,153.0893766580535,147.98213103741924,148.49382860265854,92964300,0.02967704063884624,0.02924520029577488,0.3159033329765031
2022-03-16,157.0453338623047,157.44880001606288,151.99714192232128,154.54584076886425,102300200,0.02901586087215957,0.02860287060305164,0.3352111891773419
2022-03-17,158.0588836669922,158.4328293113158,155.1165693039783,156.08093884327653,75615400,0.0064538676811383144,0.006433130651988844,0.3240482626609637
2022-03-18,161.36532592773438,161.8573534009996,157.21261285213674,157.9506540620346,123511700,0.020919053608580374,0.020703254559253183,0.3347044228645778
2022-03-21,162.7429962158203,163.69753062342352,160.410776006235,160.90280343219604,95811400,0.00853758563164253,0.008501346564110931,0.3292537069093575
2022-03-22,166.12815856933594,166.71858251121776,162.28050023380402,162.87092417568584,81532000,0.020800663821049614,0.020587283903092314,0.3359302286475554
2022-03-23,167.49598693847656,169.88723307812018,164.9767938445975,165.31138391398235,98062700,0.008233573290164165,0.00819986234024529,0.3300472676752922
2022-03-24,171.29443359375,171.36330962465348,167.4959813021374,168.33241890873853,90131400,0.02267783679300117,0.022424517325816448,0.3211557859486167
2022-03-25,171.93406677246094,172.48513509296794,169.99547749215097,171.10746429170044,80546200,0.0037341153783660985,0.003727160876767632,0.3178975876283933
2022-03-28,172.80003356933594,172.92795048627315,169.25743018713217,169.42471770580778,90371900,0.005036621381270701,0.005023980032492068,0.3160991927448393
2022-03-29,176.10646057128906,176.15565130084448,173.52822668291532,173.8726518827145,100589400,0.019134411803377382,0.018953651138843175,0.32080942314072275
2022-03-30,174.93544006347656,176.74609743731983,173.88249413539714,175.7030016679424,92633200,-0.006649503397057166,-0.006671709840729045,0.3182067779671828
2022-03-31,171.82583618164062,175.19130232369773,171.61917803441048,175.00432947989117,103049300,-0.017775722750676404,-0.017935608466693977,0.3211337702408369
2022-04-01,171.53057861328125,172.09149702017976,169.198373694139,171.25504448846627,78751300,-0.0017183537407451377,-0.0017198318040006725,0.32109133940226536
2022-04-04,175.59478759765625,175.6439933538349,171.65856735118285,171.7864993141496,76468400,0.02369378694592883,0.023417445711463977,0.31970209041443454
2022-04-05,172.2686309814453,175.4569739407951,171.638836509714,174.66972709725982,73401800,-0.01894222864879236,-0.019123930884470914,0.3146741551286513
2022-04-06,169.0901336669922,170.86143526379934,167.41724355380708,169.6116814961237,89058800,-0.01845081891197864,-0.01862315843334683,0.3200031956611297
2022-04-07,169.3951873779297,170.5957353976524,167.14170856316215,168.43081790840108,77594700,0.0018040893594553076,0.0018024639448819921,0.3005284005309424
2022-04-08,167.37789916992188,169.04095440141643,166.50209088425444,169.04095440141643,76575500,-0.011908769305866596,-0.011980246737985707,0.28527550627956144
2022-04-11,163.10707092285156,166.33476922464124,162.8610572412183,166.0198795202021,72246700,-0.025516082279982366,-0.025847263279968075,0.2873308981086875
2022-04-12,164.9866485595703,167.1614014854587,163.98290835466773,165.34090892509556,79265200,0.01152358157181177,0.011457690820850394,0.26651217932554244
2022-04-13,167.6829376220703,168.3127321148904,164.11082878699807,164.72093797881234,70618900,0.016342468230248874,0.016210367389037698,0.2552208532074205
2022-04-14,162.65443420410156,168.53909354843174,162.40842046943686,167.89944882901148,75329400,-0.0299881639078996,-0.030447005402349722,0.26662448966773306
2022-04-18,162.43792724609375,163.94352983512067,160.96184509877446,161.30625525719185,69023900,-0.001331085494639117,-0.0013319721758558141,0.2662336308195615
2022-04-19,164.73077392578125,165.14409017149563,161.2964321500132,162.3887336211493,67723800,0.014115217539151681,0.014016525478408983,0.26105088558837036
2022-04-20,164.56349182128906,166.18719136722032,163.45152002793873,166.06909457220715,67929800,-0.0010154878806527545,-0.0010160038377990252,0.25967542934703697
2022-04-21,163.7664031982422,168.7949239860417,163.26454063992998,166.21670513338208,87227800,-0.004843654046381651,-0.004855422555746185,0.24967834474834558
2022-04-22,159.2102508544922,165.19330701919603,158.9248815130789,163.80580088958305,84882400,-0.027821044211581603,-0.028215380574593982,0.2647672598456254
2022-04-25,160.2828369140625,160.56820617483112,155.93331687209525,158.55089100434944,96046400,0.0067369158318240085,0.006714324222780808,0.25145413836466524
2022-04-26,154.29977416992188,159.75143039642725,154.2210479950197,159.66286908046823,95623200,-0.03732815602302142,-0.03804268955956251,0.27733047943950717
2022-04-27,154.07347106933594,157.24211378977282,152.9024434257798,153.42399128149194,88063200,-0.0014666457018707169,-0.0014677222794454612,0.2752326904132101
2022-04-28,161.03073120117188,161.89670425341123,156.3958263617354,156.71073111363518,130216800,0.04515547085133842,0.04416565028502771,0.31447285375467754
2022-04-29,155.13624572753906,163.54991794930683,154.7426297819827,159.25943807460507,131747600,-0.03660472401549841,-0.03729148828101406,0.33466956143669274
2022-05-02,155.4413299560547,155.70701398729622,150.82610973572451,154.2112612412753,123055300,0.001966556732663438,0.001964625591356862,0.33261062928849355
2022-05-03,156.9370574951172,158.14745572719883,153.8274556953841,155.6282627909498,88966500,0.009622457164290665,0.00957645618291189,0.33619929796047154
2022-05-04,163.372802734375,163.82545959087432,156.72058183628712,157.12404795896134,108256500,0.04100844849507923,0.04018990534925496,0.3579010104635754
2022-05-05,154.270263671875,161.46370131983915,152.479276862281,161.23737293708814,130525300,-0.05571636716852846,-0.057328699457339795,0.4008898077014723
2022-05-06,154.99957275390625,157.12825820261122,151.94451409858615,153.74798246172097,116124600,0.004727476732537816,0.004716337308192986,0.3992326423141674
2022-05-09,149.855224609375,153.5705662251753,149.29349706523496,152.68360662844097,131577900,-0.03318943435217703,-0.033752701739393515,0.4113749916188735
